route_id,seq,lon,lat,turn,acc_m
200000152,13,126.959581,37.25872,,720.0
200000152,14,126.957255,37.258832,,926.0
200000152,14,126.957255,37.258832,,926.0
200000152,15,126.957149,37.258805,,935.0
200000152,15,126.957149,37.258805,,935.0
200000152,16,126.957179,37.258896,,945.0
200000152,16,126.957179,37.258896,,945.0
200000152,17,126.957113,37.259527,,1015.0
200000152,17,126.957113,37.259527,,1015.0
200000152,18,126.957109,37.259868,,1052.0
200000152,18,126.957109,37.259868,,1052.0
200000152,19,126.957149,37.260368,,1107.0
200000152,19,126.957149,37.260368,,1107.0
200000152,20,126.957235,37.261431,,1225.0
200000152,20,126.957235,37.261431,,1225.0
200000152,21,126.957197,37.261552,,1238.0
200000152,21,126.957197,37.261552,,1238.0
200000152,22,126.957255,37.261663,,1251.0
200000152,22,126.957255,37.261663,,1251.0
200000152,23,126.957335,37.26285,,1382.0
200000152,23,126.957335,37.26285,,1382.0
200000152,24,126.957504,37.265348,,1659.0
200000152,24,126.957504,37.265348,,1659.0
200000152,25,126.957544,37.265939,,1724.0
200000152,25,126.957544,37.265939,,1724.0
200000152,26,126.957519,37.266012,,1732.0
200000152,26,126.957519,37.266012,,1732.0
200000152,27,126.957433,37.266029,,1739.0
200000152,27,126.957433,37.266029,,1739.0
200000152,28,126.956265,37.265926,,1843.0
200000152,28,126.956265,37.265926,,1843.0
200000152,29,126.955873,37.265911,,1877.0
200000152,29,126.955873,37.265911,,1877.0
200000152,30,126.954596,37.265903,,1990.0
200000152,30,126.954596,37.265903,,1990.0
200000152,31,126.954494,37.265876,,1999.0
200000152,31,126.954494,37.265876,,1999.0
200000152,32,126.954397,37.265908,,2008.0
200000152,32,126.954397,37.265908,,2008.0
200000152,33,126.95415,37.265928,,2029.0
200000152,33,126.95415,37.265928,,2029.0
200000152,34,126.953966,37.26595,,2045.0
200000152,34,126.953966,37.26595,,2045.0
200000152,35,126.952564,37.266115,,2170.0
200000152,35,126.952564,37.266115,,2170.0
200000152,36,126.950149,37.266395,,2386.0
200000152,36,126.950149,37.266395,,2386.0
200000152,37,126.95004,37.26638,,2395.0
200000152,37,126.95004,37.26638,,2395.0
200000152,38,126.950129,37.266429,,2404.0
200000152,38,126.950129,37.266429,,2404.0
200000152,39,126.950491,37.266874,,2462.0
200000152,39,126.950491,37.266874,,2462.0
200000152,40,126.95088,37.267354,,2525.0
200000152,40,126.95088,37.267354,,2525.0
200000152,41,126.950899,37.267428,,2533.0
200000152,41,126.950899,37.267428,,2533.0
200000152,42,126.950988,37.267472,,2542.0
200000152,42,126.950988,37.267472,,2542.0
200000152,43,126.951294,37.267854,,2592.0
200000152,43,126.951294,37.267854,,2592.0
200000152,44,126.951565,37.268192,,2636.0
200000152,44,126.951565,37.268192,,2636.0
200000152,45,126.951675,37.268361,,2657.0
200000152,45,126.951675,37.268361,,2657.0
200000152,46,126.951767,37.26858,,2682.0
200000152,46,126.951767,37.26858,,2682.0
200000152,47,126.951761,37.268666,,2691.0
200000152,47,126.951761,37.268666,,2691.0
200000152,48,126.951818,37.268735,,2700.0
200000152,48,126.951818,37.268735,,2700.0
200000152,49,126.952009,37.269383,,2773.0
200000152,49,126.952009,37.269383,,2773.0
200000152,50,126.952126,37.269682,,2807.0
200000152,50,126.952126,37.269682,,2807.0
200000152,51,126.952202,37.269822,,2823.0
200000152,51,126.952202,37.269822,,2823.0
200000152,52,126.952325,37.269975,,2843.0
200000152,52,126.952325,37.269975,,2843.0
200000152,53,126.952611,37.27025,,2882.0
200000152,53,126.952611,37.27025,,2882.0
200000152,54,126.952783,37.270384,,2903.0
200000152,54,126.952783,37.270384,,2903.0
200000152,55,126.952922,37.270449,,2917.0
200000152,55,126.952922,37.270449,,2917.0
200000152,56,126.953066,37.270484,,2930.0
200000152,56,126.953066,37.270484,,2930.0
200000152,57,126.953083,37.270485,,2931.0
200000152,57,126.953083,37.270485,,2931.0
200000152,58,126.953348,37.270508,,2954.0
200000152,58,126.953348,37.270508,,2954.0
200000152,59,126.953622,37.270543,,2978.0
200000152,59,126.953622,37.270543,,2978.0
200000152,60,126.953963,37.270634,,3009.0
200000152,60,126.953963,37.270634,,3009.0
200000152,61,126.95434,37.270756,,3045.0
200000152,61,126.95434,37.270756,,3045.0
200000152,62,126.954507,37.270848,,3062.0
200000152,62,126.954507,37.270848,,3062.0
200000152,63,126.954705,37.270975,,3084.0
200000152,63,126.954705,37.270975,,3084.0
200000152,64,126.954926,37.271167,,3112.0
200000152,64,126.954926,37.271167,,3112.0
200000152,65,126.955054,37.271318,,3132.0
200000152,65,126.955054,37.271318,,3132.0
200000152,66,126.955511,37.272009,,3218.0
200000152,66,126.955511,37.272009,,3218.0
200000152,67,126.955522,37.272088,,3226.0
200000152,67,126.955522,37.272088,,3226.0
200000152,68,126.955446,37.272153,,3235.0
200000152,68,126.955446,37.272153,,3235.0
200000152,69,126.955226,37.27223,,3256.0
200000152,69,126.955226,37.27223,,3256.0
200000152,70,126.955013,37.272343,,3278.0
200000152,70,126.955013,37.272343,,3278.0
200000152,71,126.954838,37.272458,,3298.0
200000152,71,126.954838,37.272458,,3298.0
200000152,72,126.954701,37.272578,,3315.0
200000152,72,126.954701,37.272578,,3315.0
200000152,73,126.954557,37.272737,,3336.0
200000152,73,126.954557,37.272737,,3336.0
